,team,startTime,meanRhoForMatch
0,TSM,1633599451,0.5484114610936834
1,TSM,1633611541,0.5782074542841328
2,TSM,1633615342,0.5974547938607031
3,TSM,1633629244,0.6501939975971548
4,TSM,1633633194,0.5997358661466115
5,TSM,1633699908,0.4962086852728942
6,TSM,1633704756,0.6170586822428548
7,TSM,1633762976,0.6721692398130945
8,TSM,1633768462,0.6257107680386708
9,TSM,1633777290,0.6490250720946109
10,TSM,1633780165,0.7079545456558448
11,TSM,1633800519,0.70094506093828
12,TSM,1633805420,0.6037781915956417
13,TSM,1633859680,0.5112843800051202
14,TSM,1633863075,0.6504482628548743
15,Virtus.pro,1633599451,0.5865568729759707
16,Virtus.pro,1633613277,0.5264627818307529
17,Virtus.pro,1633616509,0.5859535748234374
18,Virtus.pro,1633632337,0.5808532760702356
19,Virtus.pro,1633685664,0.6125229028458189
20,Virtus.pro,1633689571,0.5870427837846517
21,Virtus.pro,1633701992,0.6410420235960174
22,Virtus.pro,1633706025,0.5213249443576168
23,Virtus.pro,1633762803,0.5826862288578428
24,Virtus.pro,1633766698,0.5814788724512691
25,Virtus.pro,1633794363,0.5335650896971906
26,Virtus.pro,1633798029,0.653269399627547
27,Virtus.pro,1633856508,0.5781704093823423
28,Virtus.pro,1633860037,0.5696464809257701
29,INVICTUS GAMING,1633599242,0.5855820763683688
30,INVICTUS GAMING,1633611541,0.4670604509461517
31,INVICTUS GAMING,1633615342,0.6936842825283619
32,INVICTUS GAMING,1633627248,0.6252879010569816
33,INVICTUS GAMING,1633632092,0.5610279974399044
34,INVICTUS GAMING,1633687699,0.5276446621093118
35,INVICTUS GAMING,1633691534,0.5756310321028938
36,INVICTUS GAMING,1633701992,0.5029239015640605
37,INVICTUS GAMING,1633706025,0.49181883266403387
38,INVICTUS GAMING,1633781360,0.6523063869694252
39,INVICTUS GAMING,1633785072,0.48424037203826886
40,INVICTUS GAMING,1633798376,0.5861592070761168
41,INVICTUS GAMING,1633802748,0.6384251757124328
42,INVICTUS GAMING,1633856475,0.5921207040162999
43,INVICTUS GAMING,1633860661,0.5433388895569342
44,BLEED,1633599242,0.5515216800222768
45,BLEED,1633612984,0.573726296714175
46,BLEED,1633617746,0.4764548847266445
47,BLEED,1633685664,0.644182623331275
48,BLEED,1633689571,0.5805167372258001
49,BLEED,1633703765,0.5386658080942378
50,BLEED,1633707236,0.6117961792537584
51,BLEED,1633762819,0.5863389592709066
52,BLEED,1633767202,0.5644688633082366
53,BLEED,1633781989,0.48657940144778156
54,BLEED,1633800519,0.6588322117876687
55,BLEED,1633805420,0.5508727291587777
56,BLEED,1633857376,0.580584210223869
57,BLEED,1633860638,0.5918445307544785
58,Vici Gaming,1633603281,0.5757956250957795
59,Vici Gaming,1633607339,0.6853175709676819
60,Vici Gaming,1633620096,0.5597943358581308
61,Vici Gaming,1633624063,0.6922961936771204
62,Vici Gaming,1633681051,0.6567729531575692
63,Vici Gaming,1633691558,0.6642629666330603
64,Vici Gaming,1633695660,0.4995516121745674
65,Vici Gaming,1633710424,0.5575631605411846
66,Vici Gaming,1633715170,0.5630653180320655
67,Vici Gaming,1633770023,0.6001523140552897
68,Vici Gaming,1633774317,0.5192740622722909
69,Vici Gaming,1633785023,0.5996687362354853
70,Vici Gaming,1633864562,0.5765161099606748
71,Vici Gaming,1633868421,0.6669051620983227
72,Fnatic,1633603281,0.6949234589309766
73,Fnatic,1633607339,0.5909581690325882
74,Fnatic,1633619789,0.6578998012955104
75,Fnatic,1633676861,0.7245175826087193
76,Fnatic,1633681869,0.712347341939765
77,Fnatic,1633693677,0.5789049864265029
78,Fnatic,1633698585,0.5899791955474352
79,Fnatic,1633711938,0.5904908960789806
80,Fnatic,1633716038,0.607575376299001
81,Fnatic,1633772976,0.6568122085790157
82,Fnatic,1633777489,0.5256959281593592
83,Fnatic,1633789069,0.5920476658696374
84,Fnatic,1633849193,0.5851457080267827
85,Fnatic,1633853463,0.46403446788105013
86,Team Secret,1633603628,0.5118163269251824
87,Team Secret,1633607299,0.6265973839802589
88,Team Secret,1633621310,0.666642597513568
89,Team Secret,1633625605,0.721706818663017
90,Team Secret,1633676424,0.6086319779073874
91,Team Secret,1633681602,0.7055375621604125
92,Team Secret,1633695768,0.6681101092974834
93,Team Secret,1633699488,0.632340606843833
94,Team Secret,1633710015,0.5363302001524792
95,Team Secret,1633715682,0.6310902262927444
96,Team Secret,1633790933,0.6149479645583028
97,Team Secret,1633795916,0.5268029825817433
98,Team Secret,1633849193,0.7258850385474875
99,Team Secret,1633853463,0.5175165876509324
100,Team Secret,1633864562,0.615851328994985
101,Team Secret,1633868421,0.5811464156803264
102,Team Spirit,1633603628,0.7121063071562318
103,Team Spirit,1633607299,0.5613541930668607
104,Team Spirit,1633619889,0.6240624723447319
105,Team Spirit,1633694560,0.4915095509681566
106,Team Spirit,1633698074,0.6168351466630277
107,Team Spirit,1633710424,0.6959857410946092
108,Team Spirit,1633715170,0.6769572380404478
109,Team Spirit,1633772212,0.5417937177666166
110,Team Spirit,1633776514,0.6158125479322784
111,Team Spirit,1633789069,0.6584011367868896
112,Team Spirit,1633849218,0.5376377352257196
113,Team Spirit,1633853078,0.5043469810174124
114,Team Spirit,1633864822,0.6098934069223308
115,Team Spirit,1633868445,0.6338882685374612
116,PSG.LGD,1633603936,0.5667777353242608
117,PSG.LGD,1633607494,0.49442739546972037
118,PSG.LGD,1633619889,0.5553081622794992
119,PSG.LGD,1633676424,0.6756143932895226
120,PSG.LGD,1633681602,0.5948041518993483
121,PSG.LGD,1633693677,0.5704487432627208
122,PSG.LGD,1633698585,0.5808723300943702
123,PSG.LGD,1633770023,0.6257453983846407
124,PSG.LGD,1633774317,0.49656434318111364
125,PSG.LGD,1633786459,0.46679062523180287
126,PSG.LGD,1633790885,0.6164808569445799
127,PSG.LGD,1633849211,0.6240739403333662
128,PSG.LGD,1633853591,0.4784102665968504
129,PSG.LGD,1633868183,0.531206803576261
130,PSG.LGD,1633871606,0.7181493352464772
131,Thiuth Gaming,1633603936,0.5194517320003743
132,Thiuth Gaming,1633607494,0.5496259784336148
133,Thiuth Gaming,1633676407,0.6617378765783957
134,Thiuth Gaming,1633679933,0.5545191752331567
135,Thiuth Gaming,1633691558,0.712735348303422
136,Thiuth Gaming,1633695660,0.5428038802875516
137,Thiuth Gaming,1633711938,0.651947068717092
138,Thiuth Gaming,1633716038,0.5799419452056978
139,Thiuth Gaming,1633772212,0.6740185837087892
140,Thiuth Gaming,1633776514,0.6724325755352413
141,Thiuth Gaming,1633790933,0.6247754100043318
142,Thiuth Gaming,1633795916,0.6555498179115253
143,Thiuth Gaming,1633850060,0.5227093341235988
144,Thiuth Gaming,1633854503,0.5834446208883299
145,Thiuth Gaming,1633863220,0.5387328539868218
146,Thiuth Gaming,1633866900,0.6039605897239728
147,Neptune Gaming,1633604664,0.5727162534220434
148,Neptune Gaming,1633619789,0.6117426805542197
149,Neptune Gaming,1633681051,0.7198552117410422
150,Neptune Gaming,1633694560,0.7102842579722561
151,Neptune Gaming,1633698074,0.5615742529259117
152,Neptune Gaming,1633710015,0.5890865728081454
153,Neptune Gaming,1633715682,0.5494126678480779
154,Neptune Gaming,1633769742,0.6218524017317103
155,Neptune Gaming,1633774444,0.6155505923759429
156,Neptune Gaming,1633849211,0.6443353495499202
157,Neptune Gaming,1633853591,0.40515964227229945
158,Neptune Gaming,1633863220,0.449588566031278
159,Neptune Gaming,1633866900,0.7432602567450117
160,beastcoast,1633604664,0.6050999103049831
161,beastcoast,1633621310,0.5464435308770719
162,beastcoast,1633625605,0.651202492532135
163,beastcoast,1633676407,0.6132943412313779
164,beastcoast,1633679933,0.5912989691163303
165,beastcoast,1633708295,0.597596888427964
166,beastcoast,1633712109,0.5368575010736751
167,beastcoast,1633772976,0.5924104833146517
168,beastcoast,1633777489,0.6006563998651593
169,beastcoast,1633785023,0.6019031555840121
170,beastcoast,1633849218,0.4847998032196847
171,beastcoast,1633853078,0.5267654621847631
172,beastcoast,1633868183,0.5578233765864281
173,beastcoast,1633871606,0.5842865848589057
174,Thunder Awaken,1633611975,0.6889353255551286
175,Thunder Awaken,1633616386,0.5447018809676223
176,Thunder Awaken,1633630459,0.6518220313097098
177,Thunder Awaken,1633687699,0.6148431880736267
178,Thunder Awaken,1633691534,0.5224237985881812
179,Thunder Awaken,1633699908,0.5734178780600956
180,Thunder Awaken,1633704756,0.647824333717037
181,Thunder Awaken,1633762803,0.6564791135285172
182,Thunder Awaken,1633766698,0.4953932473038719
183,Thunder Awaken,1633778096,0.7064046754757315
184,Thunder Awaken,1633794159,0.6086205098539273
185,Thunder Awaken,1633797628,0.5120148748735219
186,Thunder Awaken,1633857376,0.6636269236944912
187,Thunder Awaken,1633860638,0.5322372139200572
188,OG,1633611975,0.555945512262455
189,OG,1633616386,0.5481068336859682
190,OG,1633632337,0.5755070315814133
191,OG,1633685460,0.6311764016732203
192,OG,1633690392,0.6112679014206645
193,OG,1633703765,0.5654498094085375
194,OG,1633707236,0.5302595970419414
195,OG,1633762811,0.5779688282084114
196,OG,1633765765,0.5833930188196557
197,OG,1633777290,0.6134231637788001
198,OG,1633780165,0.5685052695916406
199,OG,1633856475,0.5571179534092174
200,OG,1633860661,0.5893063462387611
201,Shopify Rebellion,1633612984,0.5893710480769787
202,Shopify Rebellion,1633617746,0.5850361644114623
203,Shopify Rebellion,1633627248,0.6162122143268653
204,Shopify Rebellion,1633632092,0.6013712467375061
205,Shopify Rebellion,1633683966,0.6708552222433758
206,Shopify Rebellion,1633687550,0.5531280968456022
207,Shopify Rebellion,1633762811,0.7264096256213564
208,Shopify Rebellion,1633765765,0.5239792077158774
209,Shopify Rebellion,1633778096,0.6074650861163902
210,Shopify Rebellion,1633794363,0.5987999205545226
211,Shopify Rebellion,1633798029,0.7182934594632804
212,Shopify Rebellion,1633859680,0.5682868880966321
213,Shopify Rebellion,1633863075,0.702285197219366
214,Alliance,1633613277,0.5777016451920555
215,Alliance,1633616509,0.5408793332980864
216,Alliance,1633630459,0.6060147624993182
217,Alliance,1633683966,0.5752201789823977
218,Alliance,1633687550,0.6053652360169608
219,Alliance,1633702691,0.4815152266328616
220,Alliance,1633706364,0.5711536448448502
221,Alliance,1633762976,0.6397988718211871
222,Alliance,1633768462,0.6840086422063474
223,Alliance,1633781989,0.4156058561183643
224,Alliance,1633798376,0.6625487036979343
225,Alliance,1633802748,0.5717056846044003
226,Evil Geniuses,1633620096,0.5410351294046594
227,Evil Geniuses,1633624063,0.6353699252209736
228,Evil Geniuses,1633676861,0.6717441506740348
229,Evil Geniuses,1633681869,0.6611993331458267
230,Evil Geniuses,1633695768,0.649995620083386
231,Evil Geniuses,1633699488,0.5391592960880786
232,Evil Geniuses,1633708295,0.6138755137662314
233,Evil Geniuses,1633712109,0.6437609447210734
234,Evil Geniuses,1633769742,0.6880555702281803
235,Evil Geniuses,1633774444,0.7218638367674693
236,Evil Geniuses,1633786459,0.6124572228209534
237,Evil Geniuses,1633790885,0.685553166478333
238,Evil Geniuses,1633850060,0.6233715586908337
239,Evil Geniuses,1633854503,0.6890077763146354
240,Evil Geniuses,1633864822,0.669142362478376
241,Evil Geniuses,1633868445,0.6026341673254954
242,Team Aster,1633629244,0.6362624326203917
243,Team Aster,1633633194,0.6249312153518667
244,Team Aster,1633685460,0.6058548569332821
245,Team Aster,1633690392,0.6059555887061571
246,Team Aster,1633702691,0.6056550650211491
247,Team Aster,1633706364,0.6314138988533812
248,Team Aster,1633762819,0.6333616558160691
249,Team Aster,1633767202,0.6236315532299008
250,Team Aster,1633781360,0.5608728163568018
