,team,startTime,meanRhoForMatch
0,TSM,1633599451,0.5906557559941805
1,TSM,1633611541,0.6385935365548024
2,TSM,1633615342,0.6132333203988497
3,TSM,1633629244,0.5927417562268307
4,TSM,1633633194,0.5541207461088041
5,TSM,1633699908,0.587323426400422
6,TSM,1633704756,0.6039412702668233
7,TSM,1633762976,0.6031601176440422
8,TSM,1633768462,0.5599845222568525
9,TSM,1633777290,0.7181213123425619
10,TSM,1633780165,0.6314962585224598
11,TSM,1633800519,0.7167396057817642
12,TSM,1633805420,0.5425240222176085
13,TSM,1633859680,0.6517283511444643
14,TSM,1633863075,0.6584060625574545
15,Virtus.pro,1633599451,0.6229574896151664
16,Virtus.pro,1633613277,0.6119991219752623
17,Virtus.pro,1633616509,0.6200396359129033
18,Virtus.pro,1633632337,0.6235973803627913
19,Virtus.pro,1633685664,0.606317287085648
20,Virtus.pro,1633689571,0.6309282069617189
21,Virtus.pro,1633701992,0.6182465476185125
22,Virtus.pro,1633706025,0.5408582451502254
23,Virtus.pro,1633762803,0.5950414655767445
24,Virtus.pro,1633766698,0.6419514829928281
25,Virtus.pro,1633794363,0.5945849115853749
26,Virtus.pro,1633798029,0.631492580852381
27,Virtus.pro,1633856508,0.6305721565976377
28,Virtus.pro,1633860037,0.6320956717714783
29,INVICTUS GAMING,1633599242,0.6181123066406279
30,INVICTUS GAMING,1633611541,0.6428843923172329
31,INVICTUS GAMING,1633615342,0.6187069629905068
32,INVICTUS GAMING,1633627248,0.6443787279641428
33,INVICTUS GAMING,1633632092,0.5545887900422367
34,INVICTUS GAMING,1633687699,0.6206807766388989
35,INVICTUS GAMING,1633691534,0.6168865032056347
36,INVICTUS GAMING,1633701992,0.6251738339665684
37,INVICTUS GAMING,1633706025,0.58800600780364
38,INVICTUS GAMING,1633781360,0.6088811013082421
39,INVICTUS GAMING,1633785072,0.5996917625071062
40,INVICTUS GAMING,1633798376,0.6061652056568217
41,INVICTUS GAMING,1633802748,0.621829572010125
42,INVICTUS GAMING,1633856475,0.6419504036132171
43,INVICTUS GAMING,1633860661,0.6367893794544248
44,BLEED,1633599242,0.6411272089326902
45,BLEED,1633612984,0.5986557217537559
46,BLEED,1633617746,0.6193143720158726
47,BLEED,1633685664,0.5598146884235974
48,BLEED,1633689571,0.6335483178464802
49,BLEED,1633703765,0.6884066100379499
50,BLEED,1633707236,0.6374219756174191
51,BLEED,1633762819,0.5971347334452459
52,BLEED,1633767202,0.5903728250970576
53,BLEED,1633781989,0.6623485980220267
54,BLEED,1633800519,0.6061616613866619
55,BLEED,1633805420,0.5973880913183452
56,BLEED,1633857376,0.6838163851565362
57,BLEED,1633860638,0.6344607640616605
58,Vici Gaming,1633603281,0.5808860824195274
59,Vici Gaming,1633607339,0.6248388431470557
60,Vici Gaming,1633620096,0.6041012266974718
61,Vici Gaming,1633624063,0.6343597745629682
62,Vici Gaming,1633681051,0.5967882930499614
63,Vici Gaming,1633691558,0.6309220838616317
64,Vici Gaming,1633695660,0.6227275521062735
65,Vici Gaming,1633710424,0.5709888711703903
66,Vici Gaming,1633715170,0.6312870597754295
67,Vici Gaming,1633770023,0.5985249828019548
68,Vici Gaming,1633774317,0.609852475697296
69,Vici Gaming,1633785023,0.6050432773026783
70,Vici Gaming,1633864562,0.6234468129802695
71,Vici Gaming,1633868421,0.6363844396199075
72,Fnatic,1633603281,0.6178050161270706
73,Fnatic,1633607339,0.5753704251035893
74,Fnatic,1633619789,0.6933257614803638
75,Fnatic,1633676861,0.6339209612212459
76,Fnatic,1633681869,0.6806708431536848
77,Fnatic,1633693677,0.5585601027566388
78,Fnatic,1633698585,0.5743217243511396
79,Fnatic,1633711938,0.6085635396687163
80,Fnatic,1633716038,0.5906266282110962
81,Fnatic,1633772976,0.6611382964204482
82,Fnatic,1633777489,0.5996347174509195
83,Fnatic,1633789069,0.6782487393077571
84,Fnatic,1633849193,0.5951442382470502
85,Fnatic,1633853463,0.6123962435369318
86,Team Secret,1633603628,0.5241293873225107
87,Team Secret,1633607299,0.5871338817786533
88,Team Secret,1633621310,0.6464020205331347
89,Team Secret,1633625605,0.623829896346264
90,Team Secret,1633676424,0.560654281367625
91,Team Secret,1633681602,0.6276034960359251
92,Team Secret,1633695768,0.5922909995514306
93,Team Secret,1633699488,0.5870164937403364
94,Team Secret,1633710015,0.5677993329373128
95,Team Secret,1633715682,0.7088745363796142
96,Team Secret,1633790933,0.6202831945443166
97,Team Secret,1633795916,0.5397119457795729
98,Team Secret,1633849193,0.6792921212872703
99,Team Secret,1633853463,0.5898935489274675
100,Team Secret,1633864562,0.6139375505214458
101,Team Secret,1633868421,0.5903400385929602
102,Team Spirit,1633603628,0.6656604242670692
103,Team Spirit,1633607299,0.6065724311931799
104,Team Spirit,1633619889,0.6417081582424056
105,Team Spirit,1633694560,0.60619445220884
106,Team Spirit,1633698074,0.6313212912681996
107,Team Spirit,1633710424,0.651585734278723
108,Team Spirit,1633715170,0.6614246667813777
109,Team Spirit,1633772212,0.5370855353624416
110,Team Spirit,1633776514,0.58390890103903
111,Team Spirit,1633789069,0.5760817724048879
112,Team Spirit,1633849218,0.5362730377881089
113,Team Spirit,1633853078,0.6037372969829665
114,Team Spirit,1633864822,0.6156691956973412
115,Team Spirit,1633868445,0.6489331015184274
116,PSG.LGD,1633603936,0.5904219758071783
117,PSG.LGD,1633607494,0.6297209330018934
118,PSG.LGD,1633619889,0.6298907953065844
119,PSG.LGD,1633676424,0.5963714636557439
120,PSG.LGD,1633681602,0.6217850609553685
121,PSG.LGD,1633693677,0.628863472111809
122,PSG.LGD,1633698585,0.6214068092410093
123,PSG.LGD,1633770023,0.5695898283440821
124,PSG.LGD,1633774317,0.6308581724754203
125,PSG.LGD,1633786459,0.525520305598621
126,PSG.LGD,1633790885,0.6164023700231142
127,PSG.LGD,1633849211,0.5835268994836634
128,PSG.LGD,1633853591,0.6261625240037889
129,PSG.LGD,1633868183,0.5771983118904424
130,PSG.LGD,1633871606,0.5581198281127103
131,Thiuth Gaming,1633603936,0.6167174726739264
132,Thiuth Gaming,1633607494,0.633228638432446
133,Thiuth Gaming,1633676407,0.6708748426988912
134,Thiuth Gaming,1633679933,0.6243677222452669
135,Thiuth Gaming,1633691558,0.6596083839001372
136,Thiuth Gaming,1633695660,0.6169713248769852
137,Thiuth Gaming,1633711938,0.6324030358045296
138,Thiuth Gaming,1633716038,0.5621074953539997
139,Thiuth Gaming,1633772212,0.5766272335401453
140,Thiuth Gaming,1633776514,0.6341535622357612
141,Thiuth Gaming,1633790933,0.6281750702902154
142,Thiuth Gaming,1633795916,0.6698685012527166
143,Thiuth Gaming,1633850060,0.562926155488987
